,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
794,E02000825,Southwark 019,19.6,46.0,7.109545031,21.05943152,59.0226,28.9,43.2,32.1,358.1854793103448,0,0,690.0
795,E02000826,Southwark 020,17.8,38.2,6.660666067,20.44247788,59.93548,26.8,33.5,38.5,246.3744126984127,1,0,710.0
796,E02000827,Southwark 021,19.0,37.1,7.269041413,19.44240646,61.77924,23.3,36.6,54.8,239.3792624839949,2,6,660.0
797,E02000828,Southwark 022,20.4,50.6,7.300489085,20.39586919,58.13981,28.9,36.1,37.8,364.2899890410959,2,4,660.0
798,E02000829,Southwark 023,20.4,43.9,8.903648089,16.18969747,57.679615,29.2,33.0,47.1,208.98208612440192,2,1,660.0
799,E02000830,Southwark 024,11.6,44.1,6.313416009,18.09421842,64.23075,14.5,23.1,30.6,240.3858430232558,0,2,960.0
800,E02000831,Southwark 025,14.3,42.5,7.155043719,13.62445415,58.81725,19.7,24.7,41.5,260.268969348659,2,0,890.0
801,E02000832,Southwark 026,21.7,46.8,9.026104418,20.1509434,58.87149,26.9,26.9,34.3,306.34656768558955,0,0,690.0
802,E02000833,Southwark 027,14.6,39.1,5.480335268,16.54545455,65.516955,20.2,24.6,45.7,167.8821221374046,1,0,860.0
803,E02000834,Southwark 028,11.3,39.6,5.859332536,11.75869121,62.957715,12.7,20.0,37.9,144.19736787564767,1,0,1060.0
804,E02000835,Southwark 029,16.6,46.6,6.329463792,13.31417625,61.760365,17.6,18.6,30.2,470.5955603448276,0,0,910.0
805,E02000836,Southwark 030,11.5,33.9,5.339805825,13.61003861,63.79168,10.0,12.4,30.7,124.61864574898786,0,0,1170.0
806,E02000837,Southwark 031,8.1,32.5,3.654375344,20.7852194,73.718395,5.2,8.6,39,302.26779906542055,0,0,1540.0
807,E02000838,Southwark 032,13.9,42.3,6.078431373,14.1285956,64.97898,11.3,15.1,40.6,695.7120655737705,1,0,1030.0
808,E02000839,Southwark 033,12.7,47.9,6.881533101,16.27246925,67.047055,17.9,15.5,23.1,553.1260344827587,0,1,1060.0
809,E02000840,Sutton 001,28.1,47.9,8.322114796,15.48242334,58.686985,25.3,17.6,96.9,499.42103571428567,0,6,670.0
810,E02000841,Sutton 002,27.5,48.0,7.361541108,16.90245719,59.682895,24.2,17.5,79.7,655.1042068965518,0,5,700.0
811,E02000842,Sutton 003,21.6,34.7,5.883120271,15.83756345,66.139325,7.9,6.4,85.3,518.4461309523809,1,1,910.0
812,E02000843,Sutton 004,18.5,42.1,5.096731154,14.02142162,65.080255,14.9,13.2,85.4,665.4840317460317,2,4,890.0
813,E02000844,Sutton 005,23.4,35.8,7.198868749,15.44571933,64.272005,16.3,9.6,97.1,372.6797346938776,0,3,770.0
814,E02000845,Sutton 006,15.9,34.2,4.387053118,11.34421134,66.265505,10.0,9.7,53.9,725.9214289855072,2,0,1000.0
815,E02000846,Sutton 007,20.5,36.5,6.791436268,13.4595163,67.901095,9.5,6.6,55.9,548.5417945205479,2,2,900.0
816,E02000847,Sutton 008,19.2,32.4,6.490111389,13.43984962,71.901405,7.5,5.8,52.3,547.4409028571429,0,0,930.0
817,E02000848,Sutton 009,18.8,25.1,4.690074788,16.57559199,68.48522,6.4,5.7,70.8,567.6761,2,0,960.0
818,E02000849,Sutton 010,17.4,42.5,6.012024048,14.84759095,63.652335,10.3,9.5,92,555.9211812865497,0,3,890.0
819,E02000850,Sutton 011,19.8,31.0,5.955960811,14.80169972,64.818175,9.9,7.0,58.9,488.5197889273357,1,0,910.0
820,E02000851,Sutton 012,21.5,53.3,7.947178872,11.79941003,59.669445,20.0,21.1,100.5,307.7961747930083,3,9,720.0
821,E02000852,Sutton 013,17.0,34.0,4.69464622,11.37055838,68.230885,8.4,9.0,63.6,427.3409647058823,1,2,970.0
822,E02000853,Sutton 014,17.7,37.5,5.439936776,11.88299817,68.070015,12.8,8.9,68.3,399.4473373493976,0,0,890.0
823,E02000854,Sutton 015,15.1,39.2,5.576679341,14.2384106,71.337575,10.5,7.9,72.2,693.1957823834197,2,4,1030.0
824,E02000855,Sutton 016,13.6,29.5,5.290869398,13.94891945,72.22729,5.9,6.2,63.6,549.0889478672985,3,2,1080.0
825,E02000856,Sutton 017,15.0,29.1,5.344911937,13.16831683,68.249355,8.2,12.9,99,185.37791268758525,4,3,930.0
826,E02000857,Sutton 018,13.8,40.6,7.539531942,8.05134189,66.196465,8.6,15.2,82.4,178.2630503875969,1,2,850.0
827,E02000858,Sutton 019,25.3,52.2,8.503445586,19.37602627,60.127375,27.3,16.7,119.3,406.2455510204081,0,7,690.0
828,E02000859,Sutton 020,18.2,43.7,8.401714636,14.87854251,66.81327,10.6,8.5,81,402.46222705314005,1,5,850.0
829,E02000860,Sutton 021,17.5,42.9,8.633851013,10.40935673,61.41548,15.9,18.4,70.3,626.2280546448087,0,1,790.0
830,E02000861,Sutton 022,11.2,25.3,4.481792717,16.68496158,70.946795,4.1,3.2,51.4,494.4415290322581,0,1,1260.0
831,E02000863,Sutton 024,17.6,35.3,6.863514999,17.24137931,69.126325,10.4,4.4,61.8,183.0554952293578,0,0,1040.0
832,E02000864,Tower Hamlets 001,28.6,58.5,9.593829095,27.42268041,57.591385,31.9,26.5,41,620.4496008064516,0,1,650.0
833,E02000865,Tower Hamlets 002,24.6,63.1,8.665437527,29.30174564,54.95261,25.2,31.2,36.4,273.5514230769231,1,3,650.0
834,E02000866,Tower Hamlets 003,19.5,51.6,6.779134755,25.05263158,60.40998,21.4,23.0,55.6,415.01113197969545,1,13,860.0
835,E02000867,Tower Hamlets 004,16.0,59.2,5.511730355,23.47826087,57.36218,26.9,40.1,29.2,199.01738832997987,0,3,820.0
836,E02000868,Tower Hamlets 005,19.5,69.7,6.890832328,33.45454545,57.43752,26.6,34.4,24.5,222.5198880866426,1,0,770.0
837,E02000869,Tower Hamlets 006,21.9,57.9,9.044697634,25.68807339,58.13053,29.2,28.9,25.9,206.99344720496893,1,1,710.0
838,E02000870,Tower Hamlets 007,23.6,57.1,7.796819515,28.41068917,55.23261,29.0,30.8,42.9,262.6330354609929,0,0,740.0
839,E02000871,Tower Hamlets 008,24.6,65.2,6.960772902,31.0137457,52.955145,30.3,38.0,31.4,138.08949115044248,2,1,640.0
840,E02000872,Tower Hamlets 009,19.6,67.0,6.839088122,30.88023088,55.009275,31.1,41.2,22.4,254.9339899497488,2,2,710.0
841,E02000873,Tower Hamlets 010,16.5,66.5,5.577872145,31.41426783,55.66639,26.2,37.2,18.8,209.51070186335403,1,0,670.0
842,E02000874,Tower Hamlets 011,23.9,66.2,8.248001122,35.4679803,56.27985,28.6,40.9,40.5,361.45488,1,0,600.0
843,E02000875,Tower Hamlets 012,24.4,66.6,7.203389831,34.16046319,53.21266,27.5,38.6,32,229.1821324200913,1,0,600.0
844,E02000876,Tower Hamlets 013,19.1,78.1,7.716356402,29.24242424,52.605715,27.8,41.1,37.6,259.9020050251256,3,5,620.0
845,E02000877,Tower Hamlets 014,24.3,60.0,7.303886565,33.65695793,54.748105,28.5,38.2,29.2,193.08915384615383,2,4,640.0
846,E02000878,Tower Hamlets 015,17.2,75.6,6.465098192,27.41116751,55.36744,27.1,39.9,40.9,367.26856796116505,3,5,650.0
847,E02000879,Tower Hamlets 016,26.3,64.6,10.3222426,33.58681876,55.357325,26.8,34.1,45.3,161.05708333333334,0,0,610.0
848,E02000880,Tower Hamlets 017,23.1,64.2,7.721606648,29.13256956,56.378005,21.1,38.7,26.9,344.03177497665735,0,2,640.0
849,E02000881,Tower Hamlets 018,29.2,66.1,7.714575192,35.17382413,57.05004,31.8,35.0,51.2,355.98638048780487,0,0,660.0
850,E02000882,Tower Hamlets 019,27.5,65.7,8.333333333,35.47826087,54.486865,28.2,37.8,32.6,211.62757142857143,1,0,670.0
851,E02000883,Tower Hamlets 020,31.9,62.6,9.371069182,32.27561197,53.1741,30.1,33.0,51.1,501.3647647058824,0,1,570.0
852,E02000884,Tower Hamlets 021,13.6,73.8,5.447941889,27.25968436,56.039505,28.2,44.9,17.5,378.3030387931035,2,1,730.0
853,E02000885,Tower Hamlets 022,27.2,67.5,9.630166788,33.65617433,54.51385,29.9,39.1,28.1,261.3181117318436,1,0,600.0
854,E02000886,Tower Hamlets 023,17.1,61.3,6.142506143,25.40322581,61.13366,23.9,30.4,27,159.05029411764707,1,0,870.0
855,E02000887,Tower Hamlets 024,26.4,62.0,7.401847575,27.17569787,54.963645,28.8,36.6,34.1,164.2985881147541,0,3,630.0
856,E02000888,Tower Hamlets 025,16.5,59.9,5.088253195,29.19389978,60.223425,23.4,37.8,31.6,237.13725462962964,1,0,910.0
857,E02000889,Tower Hamlets 026,15.7,56.2,5.698307134,24.79871176,60.47119,22.9,30.6,24.9,217.9103742802304,0,1,920.0
858,E02000890,Tower Hamlets 027,8.8,40.6,4.348576359,13.50649351,66.96416,12.1,24.3,18,195.666147887324,2,1,1350.0
859,E02000891,Tower Hamlets 028,11.6,58.2,3.864962928,22.46203038,60.49289,22.7,34.7,23.2,119.86158564814816,3,1,980.0
860,E02000893,Tower Hamlets 030,20.3,58.3,7.518796992,17.3053152,57.38609,19.9,22.6,35.9,623.2074552238806,0,0,810.0
861,E02000894,Tower Hamlets 031,11.2,58.7,3.580941107,15.32921811,62.90585,16.6,25.8,20.5,383.5538268156424,0,2,1140.0
862,E02000895,Waltham Forest 001,29.1,46.1,9.098884572,17.70623742,62.752735,22.2,12.3,31.7,272.6978611111111,0,1,720.0
863,E02000896,Waltham Forest 002,19.9,39.6,7.317903336,13.17073171,67.40597,13.3,8.9,32.4,225.2448042414356,2,1,920.0
864,E02000897,Waltham Forest 003,29.3,49.3,9.756097561,17.59776536,61.5664,22.2,12.1,41,239.7853987730061,0,0,720.0
865,E02000898,Waltham Forest 004,26.3,48.0,9.329032258,14.96598639,64.632305,16.9,10.9,43.5,433.0508243243244,0,0,790.0
866,E02000899,Waltham Forest 005,25.2,36.0,7.676767677,14.4,63.41496,18.4,11.5,31.6,401.1556901408451,2,0,770.0
867,E02000900,Waltham Forest 006,26.3,49.5,8.135509397,20.12522361,60.708525,20.3,14.1,48.2,486.9461642857143,3,0,740.0
868,E02000901,Waltham Forest 007,18.4,35.7,6.925621599,15.56082148,64.085785,13.6,9.0,29.2,453.5830666666667,0,0,940.0
869,E02000902,Waltham Forest 008,22.0,46.9,6.171789576,20.92050209,62.00148,20.3,18.7,35.3,497.205243697479,0,0,840.0
870,E02000903,Waltham Forest 009,26.3,55.4,8.636514431,24.4478294,57.99166,27.3,21.7,29.4,421.9184520547945,0,1,700.0
871,E02000904,Waltham Forest 010,18.6,47.0,5.73650948,18.12816189,61.22139,17.6,20.4,34.7,610.4505700934579,0,0,930.0
872,E02000905,Waltham Forest 011,19.7,47.7,6.371884451,19.1376702,64.1008,15.3,21.1,31.5,395.1250460526316,1,0,830.0
873,E02000906,Waltham Forest 012,20.7,48.3,6.012110727,20.29548989,61.189295,20.9,22.0,22.2,622.8339173553719,0,0,790.0
874,E02000907,Waltham Forest 013,24.7,53.8,7.76155231,25.94936709,59.746475,25.0,31.8,39.9,430.2111059322034,1,0,650.0
875,E02000908,Waltham Forest 014,18.0,45.1,5.819703309,15.98455598,57.81684,20.8,29.2,25.7,264.9207154811716,1,0,770.0
876,E02000909,Waltham Forest 015,16.8,42.4,6.087962963,15.42416452,63.63525,15.9,20.3,37.8,212.50591017964072,0,0,870.0
877,E02000910,Waltham Forest 016,17.3,51.7,6.748925033,16.76646707,60.286475,17.3,26.4,26.1,215.2844200567644,1,0,790.0
878,E02000911,Waltham Forest 017,19.4,49.7,6.162619573,19.30555556,59.889995,21.4,30.8,28,205.12186904761907,5,4,730.0
879,E02000912,Waltham Forest 018,23.0,46.6,7.599047413,25.71202532,57.658485,19.7,23.6,14.3,324.717527607362,0,0,770.0
880,E02000913,Waltham Forest 019,19.4,48.8,7.064093728,23.51797862,61.07931,15.8,20.9,21.4,205.8401151515152,2,0,850.0
881,E02000914,Waltham Forest 020,23.0,56.5,8.127241835,25.67272727,58.978135,25.0,37.1,41.5,165.85041954022986,1,1,640.0
882,E02000915,Waltham Forest 021,16.6,45.3,6.548652088,16.48471616,60.61534,14.0,25.7,24.8,165.67025974025975,1,1,870.0
883,E02000916,Waltham Forest 022,21.7,45.7,5.608856089,18.58887381,62.70507,19.9,29.1,31.5,471.7922747252748,1,0,770.0
884,E02000917,Waltham Forest 023,16.0,34.0,4.666884745,19.1626409,60.719785,11.9,28.1,17.1,663.3904859154931,0,0,850.0
885,E02000918,Waltham Forest 024,16.8,49.5,6.245890861,17.60435572,61.269975,18.1,31.2,33.3,239.1394981060606,1,6,820.0
886,E02000919,Waltham Forest 025,16.9,45.8,5.736904891,18.9,60.006615,12.4,28.6,21.5,203.8825,0,0,860.0
887,E02000920,Waltham Forest 026,18.8,51.5,6.857263424,21.02519548,55.92515,22.2,32.2,46,344.52509844559586,3,2,720.0
888,E02000921,Waltham Forest 027,20.0,55.0,7.062994273,24.28958051,55.48013,23.3,32.4,36.1,158.78870443349754,1,2,710.0
889,E02000922,Waltham Forest 028,18.3,41.3,5.920364915,20.03081664,57.866085,18.7,27.7,24.2,751.4883237410071,0,0,770.0
890,E02000923,Wandsworth 001,9.0,37.0,5.445544554,12.30283912,69.141135,11.1,18.5,21.8,547.3043333333334,0,0,1130.0
891,E02000924,Wandsworth 002,13.6,52.1,5.543077891,15.65703635,61.41592,28.1,35.4,38.6,140.79057287705956,1,0,780.0
892,E02000925,Wandsworth 003,17.6,49.7,6.842507645,19.65020576,58.400045,27.3,27.0,52.6,608.0137071428571,0,0,780.0
893,E02000926,Wandsworth 004,9.9,49.8,4.733661594,15.25658807,66.609785,18.8,24.3,27.8,198.5322125,2,0,1110.0
894,E02000927,Wandsworth 005,17.0,54.9,6.936671576,13.44262295,60.172105,24.4,17.7,75.9,236.32634659090908,0,1,980.0
895,E02000928,Wandsworth 006,7.5,39.8,3.807046583,16.30804077,71.556665,5.7,10.2,27,350.5124358974359,1,0,1420.0
896,E02000929,Wandsworth 007,21.9,49.5,7.777930466,18.63488624,57.411675,33.5,32.7,72.8,429.8335185185185,0,0,690.0
897,E02000930,Wandsworth 008,7.7,46.5,3.782554775,10.62416999,64.428085,12.6,20.2,17.6,635.670536800785,5,4,1300.0
898,E02000931,Wandsworth 009,5.3,33.8,2.442766108,14.40377804,69.286705,3.4,12.5,11.1,281.4541830985916,0,1,1690.0
899,E02000932,Wandsworth 010,5.1,43.9,2.505827506,12.6778784,69.19008,8.5,19.9,24.1,195.435875,6,9,1600.0
900,E02000933,Wandsworth 011,9.2,45.2,4.646395627,19.12632822,69.575635,8.0,16.0,62.3,308.7425654383736,1,1,1300.0
901,E02000934,Wandsworth 012,8.7,39.6,4.008786381,11.01573677,61.934145,11.9,21.0,22,511.336372,5,6,1220.0
902,E02000935,Wandsworth 013,18.7,57.4,8.204379562,19.47115385,58.11819,31.9,25.2,93.3,307.62973786407764,0,0,620.0
903,E02000936,Wandsworth 014,8.5,53.5,5.462184874,15.69282137,66.52505,14.8,20.5,23.5,271.5917449392712,2,0,1180.0
904,E02000937,Wandsworth 015,7.1,37.6,3.521491455,19.70649895,65.436495,5.1,11.3,11,467.3946514285714,0,0,1500.0
905,E02000938,Wandsworth 016,17.7,52.7,8.359522313,16.72661871,64.22227,22.0,18.9,68.6,505.01239344262297,0,2,790.0
906,E02000939,Wandsworth 017,7.6,50.8,4.254518072,18.52534562,69.80439,4.5,11.3,28.8,475.2583,0,0,1570.0
907,E02000940,Wandsworth 018,14.7,51.0,5.603063178,17.20183486,60.527595,25.7,27.3,35.5,142.16435148514853,4,3,900.0
908,E02000941,Wandsworth 019,9.8,43.7,4.174630319,19.05187835,67.813305,8.8,12.5,87.7,153.87765060240963,0,0,1240.0
909,E02000942,Wandsworth 020,7.9,34.2,3.466114847,21.34423252,71.211715,5.5,12.6,26.3,480.0745291005291,2,3,1400.0
910,E02000943,Wandsworth 021,7.5,37.6,3.761009284,18.85790173,66.959455,9.3,19.4,25.8,266.8387676767677,4,4,1380.0
911,E02000944,Wandsworth 022,17.3,47.9,8.423535942,21.13459399,59.797255,25.3,28.2,56.8,612.957,0,0,850.0
912,E02000945,Wandsworth 023,18.7,48.1,8.044619423,21.20051086,62.727265,28.8,25.5,82.1,633.9448,2,0,670.0
913,E02000946,Wandsworth 024,15.9,46.9,6.571915861,18.43137255,59.12465,19.6,17.6,47.4,385.6899877300614,1,2,960.0
914,E02000947,Wandsworth 025,8.6,38.3,3.965417867,9.359104781,64.92792,6.1,10.7,16.9,463.11374175824176,0,0,1360.0
915,E02000948,Wandsworth 026,8.0,46.9,4.464918498,13.08176101,65.362625,12.7,16.6,33,339.05576666666667,0,0,1240.0
916,E02000949,Wandsworth 027,7.0,31.2,4.263131056,20.24291498,69.864335,4.6,17.9,33.9,327.51616949152543,1,0,1310.0
917,E02000950,Wandsworth 028,12.2,46.0,4.579044603,18.87694146,67.913165,15.4,16.3,30.9,615.2247081081081,0,0,1100.0
918,E02000951,Wandsworth 029,10.0,43.4,6.330827068,16.34446397,63.56146,12.8,23.5,20.5,218.5170471698113,3,1,1080.0
919,E02000952,Wandsworth 030,10.1,50.4,5.513824517,23.27447833,66.38057,10.7,23.1,71.2,171.93890291262136,1,0,1110.0
920,E02000953,Wandsworth 031,10.4,37.1,3.966685488,14.09883721,67.12499,8.7,24.3,33.7,538.1085968992248,1,4,1160.0
921,E02000954,Wandsworth 032,13.0,57.5,5.412972469,22.44897959,61.74628,13.4,16.6,33.3,189.41569811320755,1,0,1090.0
922,E02000955,Wandsworth 033,18.0,53.3,6.925826631,17.40696279,61.67869,23.2,21.3,41.1,173.89980198019802,1,0,830.0
923,E02000956,Wandsworth 034,14.4,55.5,5.710577547,20.69857697,59.14623,25.0,27.4,50.5,117.97870676691728,1,0,810.0
924,E02000957,Wandsworth 035,13.5,53.5,6.053451695,16.2138475,62.943195,18.6,22.9,21.8,305.7723357664234,3,0,880.0
925,E02000958,Wandsworth 036,14.4,39.2,5.706686011,19.8156682,62.73628,11.6,14.3,35.7,530.4543524590164,1,0,980.0
926,E02000959,Wandsworth 037,16.9,49.8,6.567122909,17.49745677,61.76793,20.1,22.6,34.9,433.5030839694657,1,0,820.0
927,E02000960,Westminster 001,11.7,49.6,6.842900302,14.36781609,67.53148,6.7,18.3,11.6,164.79489966555184,1,0,1050.0
928,E02000961,Westminster 002,13.7,60.5,7.053590341,23.67972743,67.29,13.8,24.2,20,199.52561204013372,0,0,1010.0
929,E02000962,Westminster 003,14.0,56.2,8.673469388,19.63636364,64.63088,11.1,30.8,13.8,87.93830699088146,0,0,840.0
930,E02000963,Westminster 004,23.8,56.6,10.69188459,24.21203438,55.01309,27.4,31.3,50,129.76843518518518,0,0,660.0
931,E02000964,Westminster 005,19.0,56.5,9.705952666,19.64769648,55.563545,28.6,32.0,37.1,207.0858786828423,0,0,690.0
932,E02000965,Westminster 006,9.8,56.9,5.20459024,16.23449831,63.498545,12.8,25.7,25.6,129.9906331360947,0,0,1100.0
933,E02000966,Westminster 007,8.5,50.9,5.191594561,15.40880503,67.51281,8.3,24.4,19.3,230.75128078817733,2,0,1170.0
934,E02000967,Westminster 008,6.4,58.5,3.621896008,12.62729124,70.14938,5.4,25.1,16.8,571.6077352941177,5,2,1180.0
935,E02000968,Westminster 009,27.7,67.4,12.33458699,28.81172002,53.87081,33.7,41.3,69.8,346.8348243243243,2,0,600.0
936,E02000969,Westminster 010,25.8,62.4,11.84478508,26.11464968,53.90541,34.4,40.0,24.7,195.30173711340208,1,0,620.0
937,E02000970,Westminster 011,5.9,40.2,3.161527329,10.2739726,73.949775,4.2,21.8,14.4,516.731432774075,5,8,1290.0
938,E02000971,Westminster 012,9.0,55.9,5.589914367,15.81632653,69.128475,8.7,32.7,11.7,642.6050511627908,3,2,1040.0
939,E02000972,Westminster 013,10.1,57.3,6.40825633,18.1122449,65.25663,18.3,39.0,29.1,733.7117983715012,10,30,910.0
940,E02000973,Westminster 014,8.9,54.1,6.372646184,16.52281134,64.083775,11.7,33.9,18,196.9407358490566,1,1,1020.0
941,E02000974,Westminster 015,13.2,65.9,6.072322038,18.99736148,66.787355,11.4,34.5,14.8,547.5371247848536,2,5,890.0
942,E02000975,Westminster 016,5.9,55.0,3.928285943,13.12607945,69.127525,8.1,40.8,11.5,342.4895165562914,3,0,1180.0
943,E02000976,Westminster 017,7.8,55.9,5.921978685,18.72399445,64.560785,12.1,39.2,23.3,357.665174863388,6,4,1000.0
944,E02000977,Westminster 018,9.4,44.3,4.966622163,11.14551084,68.63154,11.8,28.5,67.7,721.1774499812664,11,22,990.0
945,E02000978,Westminster 019,5.7,50.9,2.394822006,17.37849779,77.331155,1.7,10.2,12.5,431.48173711340206,2,0,1230.0
946,E02000979,Westminster 020,10.8,46.3,6.100730108,15.26845638,66.490225,16.1,22.2,118.3,617.2716692268306,5,1,1020.0
947,E02000980,Westminster 021,14.0,57.3,8.210502073,18.15889029,64.018165,22.2,32.8,74.2,389.4194171428571,0,0,870.0
948,E02000981,Westminster 022,7.6,46.5,4.960516072,15.78947368,68.794825,15.7,28.7,58.9,521.8712540983606,3,5,1100.0
949,E02000982,Westminster 023,15.8,61.3,8.217845855,19.93087558,63.65585,26.2,32.0,53.9,601.2441380042463,5,6,820.0
950,E02000983,Westminster 024,16.9,55.6,8.536874555,20.67567568,64.94694,27.7,33.5,51.3,331.72816475095783,1,2,870.0
951,E02000984,,,,,,,,,,,0,0,
952,E02000985,,,,,,,,,,,0,0,
953,E02000986,,,,,,,,,,,0,0,
954,E02000987,,,,,,,,,,,0,0,
955,E02000988,,,,,,,,,,,0,0,
956,E02000989,,,,,,,,,,,0,0,
957,E02000990,,,,,,,,,,,0,0,
958,E02000991,,,,,,,,,,,0,0,
959,E02000992,,,,,,,,,,,0,0,
960,E02000993,,,,,,,,,,,0,0,
961,E02000994,,,,,,,,,,,0,0,
962,E02000995,,,,,,,,,,,0,0,
963,E02000996,,,,,,,,,,,0,0,
964,E02000997,,,,,,,,,,,0,0,
965,E02000998,,,,,,,,,,,0,0,
966,E02000999,,,,,,,,,,,0,0,
967,E02001000,,,,,,,,,,,0,0,
968,E02001001,,,,,,,,,,,0,0,
969,E02001002,,,,,,,,,,,0,0,
970,E02001003,,,,,,,,,,,0,0,
971,E02001004,,,,,,,,,,,0,0,
972,E02001005,,,,,,,,,,,0,0,
973,E02001006,,,,,,,,,,,0,0,
974,E02001007,,,,,,,,,,,0,0,
975,E02001008,,,,,,,,,,,0,0,
976,E02001009,,,,,,,,,,,0,0,
977,E02001010,,,,,,,,,,,0,0,
978,E02001011,,,,,,,,,,,0,0,
979,E02001012,,,,,,,,,,,0,0,
980,E02001013,,,,,,,,,,,0,0,
981,E02001014,,,,,,,,,,,0,0,
982,E02001015,,,,,,,,,,,0,0,
983,E02001016,,,,,,,,,,,0,0,
984,E02001017,,,,,,,,,,,0,0,
985,E02001018,,,,,,,,,,,0,0,
986,E02001019,,,,,,,,,,,0,0,
987,E02001020,,,,,,,,,,,0,0,
988,E02001021,,,,,,,,,,,0,0,
989,E02001022,,,,,,,,,,,0,0,
990,E02001023,,,,,,,,,,,0,0,
991,E02001024,,,,,,,,,,,0,0,
992,E02001025,,,,,,,,,,,0,0,
993,E02001026,,,,,,,,,,,0,0,
994,E02001027,,,,,,,,,,,0,0,
995,E02001028,,,,,,,,,,,0,0,
996,E02001029,,,,,,,,,,,0,0,
997,E02001030,,,,,,,,,,,0,0,
998,E02001031,,,,,,,,,,,0,0,
999,E02001032,,,,,,,,,,,0,0,
1000,E02001033,,,,,,,,,,,0,0,
1001,E02001034,,,,,,,,,,,0,0,
1002,E02001035,,,,,,,,,,,0,0,
1003,E02001036,,,,,,,,,,,0,0,
1004,E02001037,,,,,,,,,,,0,0,
1005,E02001038,,,,,,,,,,,0,0,
1006,E02001039,,,,,,,,,,,0,0,
1007,E02001040,,,,,,,,,,,0,0,
1008,E02001041,,,,,,,,,,,0,0,
1009,E02001042,,,,,,,,,,,0,0,
1010,E02001043,,,,,,,,,,,0,0,
1011,E02001044,,,,,,,,,,,0,0,
1012,E02001045,,,,,,,,,,,0,0,
1013,E02001046,,,,,,,,,,,0,0,
1014,E02001047,,,,,,,,,,,0,0,
1015,E02001048,,,,,,,,,,,0,0,
1016,E02001049,,,,,,,,,,,0,0,
1017,E02001050,,,,,,,,,,,0,0,
1018,E02001051,,,,,,,,,,,0,0,
1019,E02001052,,,,,,,,,,,0,0,
1020,E02001053,,,,,,,,,,,0,0,
1021,E02001055,,,,,,,,,,,0,0,
1022,E02001056,,,,,,,,,,,0,0,
1023,E02001057,,,,,,,,,,,0,0,
1024,E02001059,,,,,,,,,,,0,0,
1025,E02001061,,,,,,,,,,,0,0,
1026,E02001062,,,,,,,,,,,0,0,
1027,E02001063,,,,,,,,,,,0,0,
1028,E02001064,,,,,,,,,,,0,0,
1029,E02001065,,,,,,,,,,,0,0,
1030,E02001066,,,,,,,,,,,0,0,
1031,E02001067,,,,,,,,,,,0,0,
1032,E02001068,,,,,,,,,,,0,0,
1033,E02001069,,,,,,,,,,,0,0,
1034,E02001070,,,,,,,,,,,0,0,
1035,E02001071,,,,,,,,,,,0,0,
1036,E02001072,,,,,,,,,,,0,0,
1037,E02001073,,,,,,,,,,,0,0,
1038,E02001074,,,,,,,,,,,0,0,
1039,E02001075,,,,,,,,,,,0,0,
1040,E02001076,,,,,,,,,,,0,0,
1041,E02001077,,,,,,,,,,,0,0,
1042,E02001078,,,,,,,,,,,0,0,
1043,E02001079,,,,,,,,,,,0,0,
1044,E02001080,,,,,,,,,,,0,0,
1045,E02001081,,,,,,,,,,,0,0,
1046,E02001082,,,,,,,,,,,0,0,
1047,E02001083,,,,,,,,,,,0,0,
1048,E02001084,,,,,,,,,,,0,0,
1049,E02001085,,,,,,,,,,,0,0,
1050,E02001086,,,,,,,,,,,0,0,
1051,E02001087,,,,,,,,,,,0,0,
1052,E02001088,,,,,,,,,,,0,0,
1053,E02001089,,,,,,,,,,,0,0,
1054,E02001090,,,,,,,,,,,0,0,
