,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
666,E02000691,Merton 003,7.6,36.1,4.417780202,17.27616646,68.12037,6.7,16.1,21.7,265.40101265822784,4,0,1360.0,1.2,9.2,71.2,5.7,21.3
667,E02000692,Merton 004,6.0,35.7,4.045941008,13.59773371,72.300865,2.7,13.5,21.3,178.67603792134832,3,0,1360.0,1.6,10.4,67.9,5.9,20.0
668,E02000693,Merton 005,10.3,33.3,4.273411098,9.635722679,65.743025,11.7,23.5,25.4,183.81958585858584,3,3,1000.0,3.8,10.1,82.1,4.2,34.6
669,E02000694,Merton 006,11.1,38.0,4.925544101,11.41141141,66.43795,10.3,14.8,37.5,420.83465000000007,2,1,1200.0,1.8,10.2,102.6,4.7,23.1
670,E02000695,Merton 007,16.2,39.7,5.587064076,18.38006231,62.527425,11.3,16.8,39,476.10075000000006,1,0,850.0,7.7,14.1,114.1,2.7,60.1
671,E02000696,Merton 008,16.5,37.6,5.004955401,14.16184971,61.202075,16.4,24.1,45.6,446.2210877192982,2,0,830.0,7.0,11.7,93.5,2.7,46.6
672,E02000697,Merton 009,6.0,40.9,3.334550323,10.93560146,69.519545,5.1,15.3,20.1,284.836132780083,3,0,1440.0,1.5,8.1,71.6,5.8,22.4
673,E02000698,Merton 010,7.5,38.0,4.785056295,16.50197628,71.344995,3.4,6.8,55.2,405.2877972972973,1,0,1360.0,1.3,10.9,62.4,6,17.8
674,E02000699,Merton 011,8.0,25.0,3.537521134,13.0787037,68.72079,3.4,10.6,26.5,422.4225895522388,1,0,1350.0,1.3,9.2,62.4,5.9,17.8
675,E02000700,Merton 012,19.3,42.7,6.139927624,16.19396157,59.93209,25.1,25.8,50.6,435.72852,0,0,770.0,5.0,13.5,112.7,2.5,43.0
676,E02000701,Merton 013,20.4,42.0,6.095532319,17.6276771,62.962925,15.9,20.6,53.6,118.8897701863354,1,3,780.0,7.0,13.7,109.0,2.2,58.2
677,E02000702,Merton 014,21.5,39.3,7.213930348,16.92982456,59.66649,22.7,22.0,65.4,785.4033138686132,0,0,790.0,4.9,14.5,116.6,2.4,52.5
678,E02000703,Merton 015,12.1,34.3,4.958466454,17.59162304,71.03899,6.2,7.6,22.3,412.93399290780144,0,0,1210.0,2.1,12.4,68.2,5.2,27.8
679,E02000704,Merton 016,14.7,40.1,6.432446396,11.30876747,65.761165,12.9,16.2,68.8,310.89822330097087,3,0,980.0,2.3,13.4,89.1,4.1,23.9
680,E02000705,Merton 017,18.9,30.2,6.573116691,20.30965392,63.42631,12.9,13.6,29.2,619.3312857142857,1,0,860.0,5.1,14.4,104.7,2.3,59.2
681,E02000706,Merton 018,24.0,42.8,6.961069146,18.81113619,60.149565,25.6,28.2,49.4,67.89127015250544,3,2,660.0,5.7,15.2,112.4,2.2,53.2
682,E02000707,Merton 019,22.2,41.6,6.29174459,22.70042194,62.055665,27.2,21.8,46.5,448.940390625,0,0,780.0,3.0,13.6,120.4,2.3,58.3
683,E02000708,Merton 020,13.4,39.2,4.380883418,13.88638413,69.585745,7.2,9.1,90,481.4109620253165,0,0,1100.0,3.4,12.0,74.7,4.6,31.0
684,E02000709,Merton 021,16.6,31.0,5.830411635,16.55629139,70.045365,7.3,7.4,32.8,319.0873035714285,0,0,1010.0,2.2,13.9,76.5,5.4,24.1
685,E02000710,Merton 022,24.0,38.3,8.992676192,16.71335201,62.93411,22.2,18.2,76.8,641.52023046875,0,0,750.0,3.7,17.8,99.1,2.5,40.9
686,E02000711,Merton 023,22.0,45.6,7.21990684,17.76971895,64.270815,18.3,18.2,78.3,329.4837990196079,2,1,770.0,5.2,15.5,107.3,2.3,40.3
687,E02000712,Merton 024,24.1,45.7,8.313239178,17.32217573,61.29614,19.6,15.7,82.4,738.192023880597,0,0,750.0,3.4,17.0,112.1,2.8,33.5
688,E02000713,Merton 025,21.8,29.9,5.754339119,14.3006263,68.44174,6.3,6.4,50.5,323.15105384615384,0,0,920.0,1.7,13.8,84.2,5.6,21.1
689,E02000714,Newham 001,18.5,47.3,6.356817902,21.80312787,58.223765,19.7,34.3,53.1,94.58042741935483,0,0,780.0,8.6,12.5,92.5,2.6,68.8
690,E02000715,Newham 002,22.9,59.0,8.088334914,31.23209169,56.93329,18.1,34.8,32.9,449.4144246575342,0,0,670.0,10.0,15.5,100.4,2,81.9
691,E02000716,Newham 003,21.0,45.9,7.900462333,24.18367347,57.90849,19.4,31.8,36.7,325.5378659793815,1,1,700.0,10.2,14.2,123.4,2.1,76.2
692,E02000717,Newham 004,21.6,53.8,7.381804715,27.44014733,57.69784,17.3,38.3,34.9,213.50178056426333,1,3,690.0,11.7,14.7,95.5,1.8,84.4
693,E02000718,Newham 005,23.6,54.8,7.817066043,29.77941176,55.715525,22.4,34.3,34,379.6792117647058,0,0,660.0,9.8,15.5,96.0,2.2,82.7
694,E02000719,Newham 006,17.3,38.7,6.682083739,21.9047619,57.47461,19.6,37.0,48.4,184.59075308641977,0,0,700.0,8.3,13.1,96.8,2.6,64.2
695,E02000720,Newham 007,18.9,42.8,6.574903114,25.25366404,58.327865,15.6,30.4,45.1,281.81932894736843,0,0,820.0,10.0,13.6,99.1,2.3,78.0
696,E02000721,Newham 008,21.3,51.8,7.232281428,26.44770959,60.411305,21.9,39.9,41.9,216.80166025641023,1,1,700.0,12.0,13.8,120.8,1.9,84.5
697,E02000722,Newham 009,16.3,44.8,6.710430343,19.18542337,59.255435,20.8,34.7,46.8,378.7250666666667,2,1,780.0,7.9,12.6,105.2,2.9,59.8
698,E02000723,Newham 010,19.2,50.3,7.188679245,27.7866242,58.68643,15.4,37.2,22.9,164.5377033898305,0,7,820.0,11.9,14.7,94.9,1.5,91.6
699,E02000724,Newham 011,21.5,61.6,6.903876792,31.33561644,57.54445,17.2,36.6,24.1,246.2495757575757,1,1,790.0,11.7,14.7,90.8,1.6,88.1
700,E02000725,Newham 012,14.3,41.6,6.038756196,16.8618267,56.3453,25.4,39.3,35.3,300.2885738396625,3,7,740.0,6.5,11.9,93.2,2.9,58.4
701,E02000726,Newham 013,13.6,46.5,5.499325236,18.28316611,57.83462,25.9,42.2,26.3,287.9481148068669,3,2,710.0,6.3,11.3,77.6,2.8,60.1
702,E02000727,Newham 014,19.4,54.4,6.465984347,28.96622313,57.82312,16.0,42.1,25,144.59718279569893,0,0,750.0,11.9,13.5,90.9,1.6,90.4
703,E02000728,Newham 015,18.1,50.3,6.405737207,25.57286893,58.25652,13.8,35.9,34.8,150.60255294117647,0,0,800.0,10.4,13.8,111.8,1.7,85.4
704,E02000729,Newham 016,20.6,45.9,6.779661017,23.13953488,57.22936,15.8,31.4,46.6,226.66446153846155,0,0,760.0,10.1,14.3,104.4,2.3,70.4
705,E02000730,Newham 017,21.1,60.4,7.528914591,26.63414634,57.49044,14.9,37.6,38.3,405.8758,1,0,750.0,12.5,15.2,112.4,1.5,89.3
706,E02000731,Newham 018,18.4,57.5,6.214633178,26.22814321,59.49624,16.9,41.3,34.2,213.00228666666663,3,5,760.0,10.9,13.4,80.5,1.7,85.0
707,E02000732,Newham 019,24.6,61.7,7.718741739,28.58508604,56.65096,22.9,39.0,47,158.97984684684684,0,1,650.0,10.5,15.8,91.6,2,83.1
708,E02000733,Newham 020,22.1,50.6,7.002255485,27.99043062,58.05426,24.4,33.9,46.9,177.66055944055944,0,0,730.0,7.5,13.7,106.1,2.6,67.3
709,E02000734,Newham 021,21.9,49.3,7.118555352,27.13026445,56.507065,22.9,35.1,32.4,177.0065714285714,0,0,690.0,7.7,14.3,85.2,2.5,69.1
710,E02000735,Newham 022,22.5,61.0,7.64969665,26.07329843,57.208835,19.1,34.3,34.2,167.92202678571428,1,0,670.0,10.6,14.9,97.8,2.1,78.4
711,E02000736,Newham 023,23.6,52.7,7.467040019,27.93553338,58.39804,19.2,32.4,40.3,435.0837323943662,0,3,710.0,8.8,14.7,109.8,2.2,75.2
712,E02000737,Newham 024,22.1,45.2,7.494170023,27.6534296,60.48518,17.3,28.1,34.1,577.817687150838,1,0,740.0,7.6,14.7,95.6,2.4,70.3
713,E02000738,Newham 025,20.3,51.1,5.692689264,29.64254577,59.391865,14.0,28.5,30.9,467.356,1,3,830.0,8.7,12.5,94.6,2.4,72.9
714,E02000739,Newham 026,21.5,48.0,7.484769365,22.02835333,58.52601,18.8,35.5,37.6,187.2252893982808,0,1,690.0,8.3,14.2,96.3,2.5,68.6
715,E02000740,Newham 027,22.3,51.6,7.405222009,21.99349946,58.198785,24.4,33.6,39.5,268.0485909090909,0,1,680.0,6.5,14.6,137.3,2.7,61.8
716,E02000741,Newham 028,22.2,50.9,6.81515555,24.54394693,60.16577,18.5,31.7,55,323.2727757009346,0,2,740.0,8.1,13.5,93.7,2.5,66.4
717,E02000742,Newham 029,23.8,50.7,7.282948157,27.08333333,58.54337,20.5,30.6,43,546.6437166666667,0,0,740.0,7.5,14.1,115.7,2.5,67.5
718,E02000743,Newham 030,27.3,52.0,8.860920417,24.45255474,55.694685,28.5,36.1,36.9,188.86485185185185,0,6,590.0,7.2,17.0,127.0,2.7,62.0
719,E02000744,Newham 031,26.0,49.0,7.69709802,21.11959288,57.545955,22.8,31.6,47,132.6591768707483,0,2,680.0,7.5,14.2,112.3,2.8,55.4
720,E02000745,Newham 032,22.1,42.7,6.633091758,20.41322314,60.20819,23.0,31.6,46.7,570.5801028571428,0,0,750.0,8.0,12.8,108.2,2.9,57.5
721,E02000746,Newham 033,19.6,44.3,7.748577621,17.34795613,55.755215,20.4,31.2,79.6,329.27101,4,0,630.0,6.8,15.0,106.2,3.3,57.8
722,E02000747,Newham 034,20.9,52.0,7.289122675,24.55985915,56.826895,26.9,42.1,29.3,366.0195115681234,1,0,720.0,4.4,13.6,88.4,3,53.8
723,E02000748,Newham 035,17.4,40.1,6.121794872,14.05919662,57.429825,15.2,29.9,31.8,562.7868951965065,0,0,750.0,8.4,11.7,105.0,3.2,46.5
724,E02000749,Newham 036,28.9,46.5,9.104240499,23.72204473,55.203975,27.4,29.6,38.4,421.6712642487047,0,0,640.0,5.1,16.4,143.7,3,53.4
725,E02000750,Newham 037,14.1,46.7,4.167056841,18.96678967,59.93785,21.8,31.4,44,638.8963418803419,0,0,920.0,3.9,9.1,86.2,3.5,54.1
726,E02000751,Redbridge 001,15.0,26.3,6.774131645,16.31445478,72.219855,4.4,5.6,35.3,543.3583802816902,2,0,1080.0,0.8,14.9,66.1,3.3,21.1
727,E02000752,Redbridge 002,31.2,50.5,11.92956713,18.47715736,58.809595,23.3,14.0,36.7,210.9425253456221,1,0,680.0,2.0,21.8,104.3,1.6,29.3
728,E02000753,Redbridge 003,26.4,48.1,9.758879114,17.34357849,61.196445,18.8,10.9,45.6,578.125634920635,0,0,740.0,2.7,18.9,87.2,1.8,30.4
729,E02000754,Redbridge 004,18.9,47.1,6.708074534,14.75595914,64.401815,12.0,9.4,31,517.2986363636363,0,0,900.0,2.1,14.3,75.0,2.4,28.8
730,E02000755,Redbridge 005,21.1,39.1,7.167497125,11.75656985,66.135425,12.1,8.6,24.4,283.45073983739843,0,0,860.0,1.3,15.2,70.1,2.3,27.3
731,E02000756,Redbridge 006,21.2,48.7,7.315914489,15.33180778,63.80456,11.9,10.1,25.5,227.64901623376625,2,0,820.0,2.6,15.4,77.3,1.9,34.9
732,E02000757,Redbridge 007,12.3,39.5,5.375130254,13.13347609,67.095975,7.3,14.8,25.6,281.4834761904762,4,4,1100.0,1.1,12.1,64.1,3.3,26.5
733,E02000758,Redbridge 008,23.1,44.5,8.147152696,20.66326531,64.56588,13.6,11.5,20.1,306.2623725490196,0,0,830.0,3.2,17.1,74.0,1.9,51.1
734,E02000759,Redbridge 009,15.9,39.4,5.16439721,15.97908193,65.465765,12.6,13.1,23.9,575.5491732283464,0,1,990.0,2.8,12.3,66.2,2.4,37.2
735,E02000760,Redbridge 010,23.6,52.6,8.236308754,15.97151577,62.54121,16.9,13.2,28.9,318.515675862069,0,0,790.0,3.2,16.8,72.5,1.7,46.3
736,E02000762,Redbridge 012,17.2,39.7,7.360890302,19.12144703,63.77463,8.4,10.5,18.8,227.2297217391304,0,0,950.0,3.8,16.6,72.7,1.8,62.5
737,E02000763,Redbridge 013,19.6,42.8,7.375866051,20.54108216,62.51654,11.6,14.9,26.6,439.91584370186337,1,0,920.0,4.1,15.6,73.2,1.4,60.2
738,E02000764,Redbridge 014,14.9,34.8,7.91403287,12.16640502,66.753565,7.4,11.1,28.8,255.5085438596491,1,0,1000.0,1.6,16.3,77.6,2.8,30.2
739,E02000765,Redbridge 015,17.2,42.3,6.915651211,19.6239718,61.902015,9.0,16.0,23.8,101.90360869565218,1,0,960.0,4.8,15.1,76.0,1.6,66.0
740,E02000767,Redbridge 017,19.6,43.1,7.878151261,18.77890842,63.27992,10.2,18.3,17.3,502.0708048780488,2,0,900.0,4.0,15.5,69.6,1.4,62.3
741,E02000768,Redbridge 018,13.8,25.2,5.600706714,15.39528433,69.838475,5.2,8.1,32.4,462.6618080808081,0,0,1180.0,1.4,13.4,70.0,3.4,30.3
742,E02000769,Redbridge 019,18.5,49.7,6.726520306,19.14311759,62.623945,16.0,14.9,20.2,332.18514772727275,0,0,860.0,3.4,13.9,70.7,1.5,56.9
743,E02000770,Redbridge 020,17.6,43.7,6.492991272,25.94296228,62.16453,11.8,21.6,27.7,560.319686440678,0,0,890.0,5.9,14.2,84.1,1.1,75.1
744,E02000772,Redbridge 022,18.3,57.0,7.148250692,21.95540309,61.74171,13.4,24.1,39.2,357.01164864864865,1,0,850.0,6.4,14.4,85.3,1.1,73.2
745,E02000773,Redbridge 023,17.3,50.6,5.359860839,23.10418143,62.45366,14.6,23.9,25.8,223.4520965517241,1,0,930.0,6.0,12.8,78.3,1.1,79.0
746,E02000774,Redbridge 024,18.5,63.7,6.705458576,23.64380757,61.14859,15.4,23.2,15.6,597.3388897637795,1,0,860.0,7.9,14.3,90.8,0.9,80.7
747,E02000776,Redbridge 026,16.2,54.9,6.669805399,25.02818489,61.651955,13.0,21.8,19.3,392.9099918699187,0,0,900.0,6.2,14.0,67.3,1,76.2
748,E02000777,Redbridge 027,16.4,35.6,7.190209077,15.05944518,64.04421,10.3,10.5,45.6,356.1330924752476,0,0,1010.0,2.1,16.2,100.7,2.1,29.8
749,E02000779,Redbridge 029,16.9,53.2,6.437878983,15.4772141,61.77471,17.3,37.4,43.8,159.80008163265305,2,0,820.0,7.1,13.7,101.4,0.9,78.7
750,E02000780,Redbridge 030,18.6,64.9,6.286649393,27.04252269,60.322505,16.4,32.5,27.3,304.2989744753262,5,0,840.0,8.9,13.3,109.4,0.9,84.2
751,E02000781,Redbridge 031,20.5,42.9,7.021650088,26.2605042,63.853415,15.8,15.7,31.4,600.2893060344828,0,0,860.0,5.9,14.8,82.1,1.1,73.3
752,E02000782,Redbridge 032,19.8,66.0,7.062116482,26.55571635,58.80043,22.4,37.4,27.4,306.83658,1,0,720.0,9.8,14.4,89.0,0.8,84.2
753,E02000783,Redbridge 033,20.5,67.6,7.649896623,27.71599658,58.19391,22.3,29.2,29.8,197.79357657657656,0,0,740.0,8.2,14.7,93.5,1,82.5
754,E02000784,Richmond upon Thames 001,9.1,42.1,4.903388679,19.18335901,71.89781,6.5,9.8,38.4,629.4825597269624,1,0,1270.0,0.9,11.1,71.5,6.6,14.3
755,E02000785,Richmond upon Thames 002,5.8,34.0,3.981433729,13.15789474,72.9819,3.1,8.9,56.4,577.3641436619719,2,1,1450.0,0.9,9.9,60.9,7.4,12.1
756,E02000786,Richmond upon Thames 003,9.8,39.1,4.240315047,13.55072464,70.20846,8.1,10.1,50.4,547.9488422575977,2,0,1240.0,0.8,10.4,70.9,6.5,11.7
757,E02000787,Richmond upon Thames 004,11.6,43.9,4.894130758,14.24354244,68.064475,9.3,13.1,124.6,277.18017301038066,2,0,1170.0,1.6,11.5,92.8,5.4,18.9
758,E02000788,Richmond upon Thames 005,7.6,29.9,3.819604234,14.15174766,70.65644,3.8,9.9,37.4,706.5478937007874,3,0,1390.0,0.9,9.7,59.5,7.5,10.4
759,E02000789,Richmond upon Thames 006,8.8,33.9,4.664299548,15.83452211,72.557025,6.9,12.2,57.2,276.99513004484305,2,0,1310.0,1.1,10.9,70.2,6.7,14.3
760,E02000790,Richmond upon Thames 007,5.4,29.4,2.405942193,13.3938706,73.658425,3.1,7.1,23,410.8145090909091,1,0,1730.0,0.5,7.4,66.5,7.4,10.1
761,E02000791,Richmond upon Thames 008,5.1,31.2,3.56851882,11.32404181,73.743895,2.5,13.4,28.9,283.4651264822134,4,0,1430.0,0.7,8.9,50.7,7.2,12.5
762,E02000792,Richmond upon Thames 009,6.4,37.0,4.750321934,15.64102564,71.80332,2.6,11.8,43.7,243.90346538461537,0,0,1380.0,0.9,10.7,53.9,7.5,9.9
763,E02000793,Richmond upon Thames 010,16.8,39.4,6.032996799,14.63654224,64.91532,10.2,10.4,58.7,593.74575,2,0,1000.0,1.8,14.4,110.3,5.8,22.9
764,E02000794,Richmond upon Thames 011,10.4,31.8,4.554395521,14.03091558,69.10324,3.3,6.8,62.8,761.0127104874446,0,1,1330.0,0.9,10.7,99.9,7.4,15.0
765,E02000795,Richmond upon Thames 012,9.3,35.5,4.928964917,21.16040956,71.112655,3.7,4.7,59.7,113.76357368141592,0,2,1350.0,0.7,11.0,57.7,7.5,11.5
766,E02000796,Richmond upon Thames 013,20.4,47.6,6.758460196,17.00581395,65.589915,15.5,11.9,119.3,384.78245021645023,0,0,910.0,2.5,15.3,104.5,4.5,30.4
767,E02000797,Richmond upon Thames 014,6.4,35.9,2.994698381,8.8639201,70.05973,4.3,12.4,55.6,318.86282,4,0,1340.0,0.8,8.1,97.3,7.6,10.1
768,E02000798,Richmond upon Thames 015,13.4,27.7,5.243161094,11.78861789,67.22008,7.1,7.7,55.9,279.65549802371544,0,1,1110.0,1.3,12.0,101.2,6.3,16.0
769,E02000799,Richmond upon Thames 016,6.2,32.0,3.351519875,15.63342318,70.28731,3.5,8.0,93.8,407.0586735751295,1,0,1280.0,0.4,8.9,68.6,7.6,10.0
770,E02000800,Richmond upon Thames 017,17.3,44.6,6.674382716,16.20029455,66.755895,16.0,10.2,83,238.12682389937103,1,0,940.0,1.3,14.9,85.6,5.1,17.0
771,E02000801,Richmond upon Thames 018,7.9,25.9,3.026634383,11.62255466,73.39399,5.0,8.3,83.2,376.5424395604396,0,0,1380.0,0.5,8.7,76.8,7.7,8.6
772,E02000802,Richmond upon Thames 019,11.4,23.9,6.032310657,13.23692992,70.084365,7.3,9.7,109.4,455.6830843881857,2,0,1170.0,0.7,13.0,87.3,7.6,10.3
773,E02000803,Richmond upon Thames 020,17.6,40.8,7.222754874,13.21695761,63.843505,14.5,10.5,92.6,421.042768,2,0,920.0,1.4,15.6,122.9,5.5,16.3
774,E02000804,Richmond upon Thames 021,8.4,26.8,5.291303124,14.23611111,69.58241,4.4,9.8,77.4,176.65703878583474,4,0,1240.0,0.5,11.8,89.2,6.7,9.3
775,E02000805,Richmond upon Thames 022,10.0,43.0,5.244105273,14.46776612,68.86323,7.6,12.3,84.6,457.2435631067961,0,0,1130.0,0.9,12.3,78.5,7,11.4
776,E02000806,Richmond upon Thames 023,12.5,39.1,5.88883325,11.28165771,68.86827,6.6,8.1,131.5,432.0007862318841,1,0,1120.0,0.6,13.0,77.2,6.7,11.3
777,E02000807,Southwark 001,10.0,41.7,4.065920847,8.947368421,63.60121,14.6,21.1,32.7,228.57654069767443,0,0,1210.0,1.4,9.1,86.5,4.3,32.2
778,E02000808,Southwark 002,10.8,47.8,5.174686882,15.05016722,62.540815,27.7,35.3,67.8,532.339812583668,6,9,920.0,1.7,11.3,120.7,2.7,35.9
779,E02000809,Southwark 003,6.4,49.3,2.843480488,10.82802548,68.66965,22.7,30.2,32,525.8738055555556,2,6,1320.0,1.1,6.7,66.3,3.4,29.4
780,E02000810,Southwark 004,19.8,52.7,7.163167104,16.85499058,61.265555,30.4,32.9,59.7,276.96153727506425,1,2,770.0,2.5,14.5,125.5,2.6,38.6
781,E02000812,Southwark 006,14.4,44.4,7.045675413,16.51560926,59.289605,30.5,36.0,51.3,213.3734981981982,4,11,780.0,2.3,13.6,151.5,2.5,48.0
782,E02000813,Southwark 007,20.7,51.4,7.449656617,18.21705426,59.39983,30.5,31.3,59.2,234.32394845360824,2,2,740.0,3.2,14.7,125.3,2.5,41.5
783,E02000814,Southwark 008,10.8,39.5,4.623208507,11.27717391,63.19462,20.5,25.6,28.8,479.35182082324457,1,1,1090.0,2.2,9.9,80.3,3.9,32.9
784,E02000815,Southwark 009,9.6,40.6,4.355856549,17.67955801,60.56674,26.5,37.1,47.7,641.6131623931624,4,5,850.0,3.6,9.0,93.3,3.6,50.3
785,E02000816,Southwark 010,23.8,49.7,7.751852261,15.59714795,59.255625,28.7,29.2,75.9,451.7368773584905,1,1,720.0,2.9,15.4,130.3,2.8,37.4
786,E02000817,Southwark 011,29.9,52.6,10.53279951,15.38461538,54.95429,31.9,28.1,90.2,237.07509356725143,0,0,600.0,3.9,20.4,212.6,2.6,41.2
787,E02000818,Southwark 012,21.4,40.0,8.12317494,18.56060606,61.01589,28.5,32.4,84.5,296.5541812080537,3,7,670.0,3.9,16.2,142.0,2.6,46.5
788,E02000819,Southwark 013,20.9,48.3,7.829224293,19.3236715,59.422255,28.1,34.3,74.9,149.63958333333332,1,0,670.0,4.2,15.5,140.8,2.5,50.0
789,E02000820,Southwark 014,17.0,45.4,7.021051394,19.39799331,60.67239,26.1,34.8,88,506.1044142441861,0,4,770.0,3.5,14.1,133.1,2.5,44.5
790,E02000821,Southwark 015,22.6,43.7,7.357500596,22.13868003,56.97169,35.7,34.5,51,195.58968926553672,1,1,690.0,6.0,14.6,127.7,2.3,63.8
791,E02000822,Southwark 016,21.7,45.9,6.645296511,19.84126984,60.19939,29.8,36.5,41.3,364.3075284090909,1,0,650.0,5.5,14.5,113.4,2.2,59.6
792,E02000823,Southwark 017,19.2,44.1,6.789085736,19.02113459,60.40415,28.4,30.1,30.3,341.4433897435897,1,3,730.0,4.7,15.0,100.5,2.4,51.1
793,E02000824,Southwark 018,22.0,47.7,7.096571906,25.61750176,61.162975,29.5,35.9,38.6,257.32496641791045,0,4,670.0,4.4,14.9,134.1,2.3,70.1
794,E02000825,Southwark 019,19.6,46.0,7.109545031,21.05943152,59.0226,28.9,43.2,32.1,358.1854793103448,0,0,690.0,4.7,13.8,92.3,2.1,74.0
795,E02000826,Southwark 020,17.8,38.2,6.660666067,20.44247788,59.93548,26.8,33.5,38.5,246.3744126984127,1,0,710.0,4.3,13.7,80.6,2.4,57.1
796,E02000827,Southwark 021,19.0,37.1,7.269041413,19.44240646,61.77924,23.3,36.6,54.8,239.3792624839949,2,6,660.0,4.8,14.2,109.6,2.3,62.9
797,E02000828,Southwark 022,20.4,50.6,7.300489085,20.39586919,58.13981,28.9,36.1,37.8,364.2899890410959,2,4,660.0,5.5,15.3,104.5,2.2,67.7
798,E02000829,Southwark 023,20.4,43.9,8.903648089,16.18969747,57.679615,29.2,33.0,47.1,208.98208612440192,2,1,660.0,4.1,17.5,118.2,2.3,58.6
799,E02000830,Southwark 024,11.6,44.1,6.313416009,18.09421842,64.23075,14.5,23.1,30.6,240.3858430232558,0,2,960.0,2.0,12.6,78.7,3.1,39.1
800,E02000831,Southwark 025,14.3,42.5,7.155043719,13.62445415,58.81725,19.7,24.7,41.5,260.268969348659,2,0,890.0,2.5,14.2,93.8,2.5,43.5
801,E02000832,Southwark 026,21.7,46.8,9.026104418,20.1509434,58.87149,26.9,26.9,34.3,306.34656768558955,0,0,690.0,2.9,17.6,104.8,2.3,56.0
802,E02000833,Southwark 027,14.6,39.1,5.480335268,16.54545455,65.516955,20.2,24.6,45.7,167.8821221374046,1,0,860.0,3.0,11.5,82.5,2.8,52.5
803,E02000834,Southwark 028,11.3,39.6,5.859332536,11.75869121,62.957715,12.7,20.0,37.9,144.19736787564767,1,0,1060.0,1.2,12.2,74.8,3.6,29.8
804,E02000835,Southwark 029,16.6,46.6,6.329463792,13.31417625,61.760365,17.6,18.6,30.2,470.5955603448276,0,0,910.0,2.0,13.7,78.3,2.9,38.6
805,E02000836,Southwark 030,11.5,33.9,5.339805825,13.61003861,63.79168,10.0,12.4,30.7,124.61864574898786,0,0,1170.0,1.2,11.8,70.0,5.4,25.9
806,E02000837,Southwark 031,8.1,32.5,3.654375344,20.7852194,73.718395,5.2,8.6,39,302.26779906542055,0,0,1540.0,0.8,9.3,57.8,6.2,18.7
807,E02000838,Southwark 032,13.9,42.3,6.078431373,14.1285956,64.97898,11.3,15.1,40.6,695.7120655737705,1,0,1030.0,1.4,13.0,84.7,3.9,30.2
808,E02000839,Southwark 033,12.7,47.9,6.881533101,16.27246925,67.047055,17.9,15.5,23.1,553.1260344827587,0,1,1060.0,1.6,14.1,75.9,3.3,36.1
809,E02000840,Sutton 001,28.1,47.9,8.322114796,15.48242334,58.686985,25.3,17.6,96.9,499.42103571428567,0,6,670.0,1.7,16.9,120.4,3,25.2
810,E02000841,Sutton 002,27.5,48.0,7.361541108,16.90245719,59.682895,24.2,17.5,79.7,655.1042068965518,0,5,700.0,2.4,16.3,106.6,2.9,27.3
811,E02000842,Sutton 003,21.6,34.7,5.883120271,15.83756345,66.139325,7.9,6.4,85.3,518.4461309523809,1,1,910.0,1.5,14.4,89.1,6.5,22.5
812,E02000843,Sutton 004,18.5,42.1,5.096731154,14.02142162,65.080255,14.9,13.2,85.4,665.4840317460317,2,4,890.0,1.2,11.7,95.1,4.8,20.3
813,E02000844,Sutton 005,23.4,35.8,7.198868749,15.44571933,64.272005,16.3,9.6,97.1,372.6797346938776,0,3,770.0,1.2,15.4,109.3,3.9,19.2
814,E02000845,Sutton 006,15.9,34.2,4.387053118,11.34421134,66.265505,10.0,9.7,53.9,725.9214289855072,2,0,1000.0,2.1,11.3,83.3,6.9,19.9
815,E02000846,Sutton 007,20.5,36.5,6.791436268,13.4595163,67.901095,9.5,6.6,55.9,548.5417945205479,2,2,900.0,1.3,15.7,79.6,5,21.9
816,E02000847,Sutton 008,19.2,32.4,6.490111389,13.43984962,71.901405,7.5,5.8,52.3,547.4409028571429,0,0,930.0,1.3,14.6,76.4,6.7,16.9
817,E02000848,Sutton 009,18.8,25.1,4.690074788,16.57559199,68.48522,6.4,5.7,70.8,567.6761,2,0,960.0,1.0,11.7,91.1,6.8,17.7
818,E02000849,Sutton 010,17.4,42.5,6.012024048,14.84759095,63.652335,10.3,9.5,92,555.9211812865497,0,3,890.0,1.0,14.4,89.4,4.9,19.3
819,E02000850,Sutton 011,19.8,31.0,5.955960811,14.80169972,64.818175,9.9,7.0,58.9,488.5197889273357,1,0,910.0,1.0,13.6,85.6,5.2,23.5
820,E02000851,Sutton 012,21.5,53.3,7.947178872,11.79941003,59.669445,20.0,21.1,100.5,307.7961747930083,3,9,720.0,2.6,17.3,117.2,4.1,24.9
821,E02000852,Sutton 013,17.0,34.0,4.69464622,11.37055838,68.230885,8.4,9.0,63.6,427.3409647058823,1,2,970.0,1.0,11.7,99.7,6.8,17.1
822,E02000853,Sutton 014,17.7,37.5,5.439936776,11.88299817,68.070015,12.8,8.9,68.3,399.4473373493976,0,0,890.0,1.8,12.7,83.9,5.9,20.9
823,E02000854,Sutton 015,15.1,39.2,5.576679341,14.2384106,71.337575,10.5,7.9,72.2,693.1957823834197,2,4,1030.0,0.6,13.4,85.9,6.9,12.7
