Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02002366;0;0;;754918.0;Urban major conurbation;urban
E02002367;0;0;;414644.8;Urban major conurbation;urban
E02002368;0;0;;827408.4;Urban major conurbation;urban
E02002369;0;0;;588141.5;Urban major conurbation;urban
E02002370;0;0;;396458.2;Urban major conurbation;urban
E02002371;0;0;;478590.2;Urban major conurbation;urban
E02002373;0;0;;255396.2;Urban major conurbation;urban
E02002374;0;0;;361271.6;Urban major conurbation;urban
E02002375;0;0;;393427.2;Urban major conurbation;urban
E02002376;0;0;;405432.4;Urban major conurbation;urban
E02002377;0;0;;118412.5;Urban major conurbation;urban
E02002379;0;0;;378587.8;Urban major conurbation;urban
E02002380;0;0;;429647.1;Urban major conurbation;urban
E02002381;0;0;;393162.8;Urban major conurbation;urban
E02002382;0;0;;80171.2;Urban major conurbation;urban
E02002383;0;0;;76234.4;Urban major conurbation;urban
E02002384;0;0;;180835.6;Urban major conurbation;urban
E02002385;0;0;;174025.3;Urban major conurbation;urban
E02002386;0;0;;791180.0;Urban major conurbation;urban
E02002387;0;0;;261872.0;Urban major conurbation;urban
E02002388;0;0;;455368.7;Urban major conurbation;urban
E02002389;0;0;;410357.2;Urban major conurbation;urban
E02002390;0;0;;495380.9;Urban major conurbation;urban
E02002391;0;0;;478363.1;Urban major conurbation;urban
E02002392;0;0;;111739.1;Urban major conurbation;urban
E02002393;0;0;;91471.3;Urban major conurbation;urban
E02002394;0;0;;176174.2;Urban major conurbation;urban
E02002395;0;0;;593529.5;Urban major conurbation;urban
E02002396;0;0;;482274.0;Urban major conurbation;urban
E02002397;0;0;;534957.0;Urban major conurbation;urban
E02002398;0;0;;749428.0;Urban major conurbation;urban
E02002399;0;0;;380613.4;Urban major conurbation;urban
E02002400;0;0;;179616.6;Urban major conurbation;urban
E02002401;0;0;;445859.6;Urban major conurbation;urban
E02002402;0;0;;569138.9;Urban major conurbation;urban
E02002403;0;0;;573212.5;Urban city and town;urban
E02002404;0;0;;174078.9;Urban major conurbation;urban
E02002405;0;0;;773246.3;Urban major conurbation;urban
E02002406;0;0;;657518.1;Urban city and town;urban
E02002407;0;0;;311925.8;Urban major conurbation;urban
E02002408;0;0;;551904.6;Urban major conurbation;urban
E02002409;0;0;;524646.0;Urban major conurbation;urban
E02002410;0;0;;414418.4;Urban major conurbation;urban
E02002411;0;0;;146447.3;Urban major conurbation;urban
E02002412;0;0;;490731.1;Urban major conurbation;urban
E02002414;0;0;;141303.1;Urban major conurbation;urban
E02002415;0;0;;88125.6;Urban major conurbation;urban
E02002416;0;0;;910969.8;Rural town and fringe;rural
E02002417;0;0;;741659.9;Urban city and town;urban
E02002418;0;0;;695353.0;Urban city and town;urban
E02002419;0;0;;425143.4;Urban major conurbation;urban
E02002420;0;0;;449481.6;Urban major conurbation;urban
E02002421;0;0;;352251.9;Urban major conurbation;urban
E02002422;0;0;;521424.6;Urban major conurbation;urban
E02002423;0;0;;414855.1;Urban major conurbation;urban
E02002424;0;0;;626573.0;Urban major conurbation;urban
E02002425;0;0;;868291.2;Urban major conurbation;urban
E02002426;0;0;;790200.2;Urban major conurbation;urban
E02002427;0;0;;594402.9;Urban major conurbation;urban
E02002428;0;0;;561576.3;Urban major conurbation;urban
E02002429;0;0;;828020.0;Urban major conurbation;urban
E02002430;0;0;;507366.2;Urban major conurbation;urban
E02002431;0;0;;549258.6;Urban major conurbation;urban
E02002432;0;0;;811318.3;Rural town and fringe;rural
E02002433;0;0;;354502.6;Urban major conurbation;urban
E02002434;0;0;;788342.4;Urban major conurbation;urban
E02002435;0;0;;682133.4;Urban major conurbation;urban
E02002436;0;0;;593883.9;Urban major conurbation;urban
E02002437;0;0;;755461.7;Urban major conurbation;urban
E02002438;0;0;;750023.3;Urban city and town;urban
E02002439;0;0;;330103.6;Urban city and town;urban
E02002440;0;0;;855853.4;Urban city and town;urban
E02002441;0;0;;676018.3;Urban city and town;urban
E02002442;0;0;;592536.4;Urban city and town;urban
E02002443;0;0;;579563.3;Urban major conurbation;urban
E02002444;0;0;;634247.6;Urban major conurbation;urban
E02002445;0;0;;772876.3;Urban major conurbation;urban
E02002446;0;0;;586221.0;Urban city and town;urban
E02002447;0;0;;525639.0;Urban city and town;urban
E02002448;0;0;;673559.2;Urban city and town;urban
E02002449;0;0;;831420.2;Urban city and town;urban
E02002450;0;0;;572540.8;Urban city and town;urban
E02002451;0;0;;890385.0;Urban major conurbation;urban
E02002452;0;0;;637768.3;Urban city and town;urban
E02002453;0;0;;823722.6;Urban city and town;urban
E02002454;0;0;;336846.8;Urban major conurbation;urban
E02002455;0;0;;595673.2;Urban city and town;urban
E02002456;0;0;;452462.9;Urban major conurbation;urban
E02002457;0;0;;605204.9;Urban major conurbation;urban
E02002458;0;0;;773441.7;Urban major conurbation;urban
E02002459;0;0;;800155.3;Urban major conurbation;urban
E02002460;0;0;;880585.3;Urban city and town;urban
E02002461;0;0;;1106544.2;Urban city and town;urban
E02002462;0;0;;651518.6;Urban major conurbation;urban
E02002463;0;0;;831416.5;Urban major conurbation;urban
E02002464;0;0;;657150.5;Urban city and town;urban
E02002465;0;0;;570866.5;Urban major conurbation;urban
E02002466;0;0;;869283.9;Urban major conurbation;urban
E02002467;0;0;;455429.2;Urban major conurbation;urban
E02002468;0;0;;612625.2;Urban major conurbation;urban
E02002469;0;0;;708587.8;Rural town and fringe;rural
E02002470;0;0;;1117562.8;Urban major conurbation;urban
E02002471;0;0;;1811510.2;Rural town and fringe;rural
E02002472;0;0;;788401.2;Rural town and fringe;rural
E02002473;0;0;;729721.3;Urban major conurbation;urban
E02002474;0;0;;756064.3;Urban major conurbation;urban
E02002475;0;0;;1053688.1;Urban city and town;urban
E02002476;0;0;;652849.5;Rural town and fringe;rural
E02002477;0;0;;722901.3;Rural town and fringe;rural
E02002478;0;0;;674371.0;Rural town and fringe;rural
E02002479;0;0;;855442.4;Rural town and fringe;rural
E02002480;0;0;;462523.4;Urban city and town;urban
E02002481;0;0;;686260.0;Urban city and town;urban
E02002482;0;0;;681335.2;Urban city and town;urban
E02002483;0;0;;775822.2;Urban city and town;urban
E02002484;0;0;;544211.7;Urban city and town;urban
E02002485;0;0;;428163.9;Urban city and town;urban
E02002487;0;0;;124055.1;Urban city and town;urban
E02002488;0;0;;722424.6;Urban city and town;urban
E02002489;0;0;;261268.1;Urban city and town;urban
E02002490;0;0;;265155.5;Urban city and town;urban
E02002491;0;0;;460868.4;Urban city and town;urban
E02002492;0;0;;571853.1;Urban city and town;urban
E02002493;0;0;;584728.9;Urban city and town;urban
E02002494;0;0;;532003.3;Urban city and town;urban
E02002496;0;0;;323613.8;Urban city and town;urban
E02002497;0;0;;238961.6;Urban city and town;urban
E02002498;0;0;;118767.1;Urban city and town;urban
E02002499;0;0;;442736.9;Urban city and town;urban
E02002500;0;0;;272631.4;Urban city and town;urban
E02002501;0;0;;560593.7;Urban city and town;urban
E02002502;0;0;;640367.0;Urban city and town;urban
E02002503;0;0;;414077.7;Urban city and town;urban
E02002504;0;0;;597675.6;Urban city and town;urban
E02002505;0;0;;425811.7;Urban city and town;urban
E02002506;0;0;;379322.5;Urban city and town;urban
E02002507;0;0;;546893.8;Urban city and town;urban
E02002508;0;0;;528360.5;Urban city and town;urban
E02002509;0;0;;383569.9;Urban city and town;urban
E02002510;0;0;;622030.7;Urban city and town;urban
E02002512;0;0;;740352.8;Urban city and town;urban
E02002513;0;0;;776840.9;Urban city and town;urban
E02002514;0;0;;669942.8;Urban city and town;urban
E02002515;0;0;;226797.3;Urban city and town;urban
E02002516;0;0;;461185.0;Urban city and town;urban
E02002517;0;0;;456745.9;Urban city and town;urban
E02002518;0;0;;969812.0;Urban city and town;urban
E02002519;0;0;;543759.5;Urban city and town;urban
E02002520;0;0;;1166675.4;Rural town and fringe;rural
E02002521;0;0;;472672.6;Rural town and fringe;rural
E02002523;0;0;;429742.0;Urban city and town;urban
E02002524;0;0;;504466.0;Rural town and fringe;rural
E02002525;0;0;;595825.8;Urban city and town;urban
E02002526;0;0;;611402.3;Rural town and fringe;rural
E02002527;0;0;;268920.8;Rural town and fringe;rural
E02002529;0;0;;497542.4;Urban city and town;urban
E02002530;0;0;;736139.2;Rural town and fringe;rural
E02002532;0;0;;440268.1;Urban city and town;urban
E02002533;0;0;;778789.4;Urban city and town;urban
E02002534;0;0;;831440.6;Urban city and town;urban
E02002535;0;0;;822752.7;Urban city and town;urban
E02002536;0;0;;760807.0;Urban city and town;urban
E02002537;0;0;;572564.3;Urban city and town;urban
E02002538;0;0;;1810204.5;Urban city and town;urban
E02002539;0;0;;2000977.4;Rural village and dispersed;rural
E02002540;0;0;;709231.7;Urban city and town;urban
E02002541;0;0;;474751.9;Urban city and town;urban
E02002542;0;0;;634453.2;Urban city and town;urban
E02002543;0;0;;562092.1;Urban city and town;urban
E02002544;0;0;;455263.7;Urban city and town;urban
E02002545;0;0;;445817.5;Urban city and town;urban
E02002546;0;0;;554853.4;Urban city and town;urban
E02002547;0;0;;664720.2;Urban city and town;urban
E02002548;0;0;;444281.7;Urban city and town;urban
E02002549;0;0;;765376.6;Urban city and town;urban
E02002550;0;0;;589133.0;Urban city and town;urban
E02002551;0;0;;164433.5;Urban city and town;urban
E02002552;0;0;;478509.4;Urban city and town;urban
E02002553;0;0;;524369.0;Urban city and town;urban
E02002554;0;0;;291789.4;Urban city and town;urban
E02002555;0;0;;1152972.1;Urban city and town;urban
E02002556;0;0;;935655.2;Urban city and town;urban
E02002557;0;0;;1384198.9;Urban city and town;urban
E02002558;0;0;;1534870.7;Urban city and town;urban
E02002559;0;0;;1792371.7;Rural village and dispersed;rural
E02002560;0;0;;450464.5;Urban city and town;urban
E02002561;0;0;;465591.2;Urban city and town;urban
E02002562;0;0;;250279.5;Urban city and town;urban
E02002563;0;0;;480182.8;Urban city and town;urban
E02002564;0;0;;780867.1;Urban city and town;urban
E02002565;0;0;;166042.6;Urban city and town;urban
E02002566;0;0;;126464.5;Urban city and town;urban
E02002567;0;0;;532129.4;Urban city and town;urban
E02002568;0;0;;674516.1;Urban city and town;urban
E02002569;0;0;;1250472.0;Urban city and town;urban
E02002570;0;0;;411064.4;Urban city and town;urban
E02002571;0;0;;481065.3;Urban city and town;urban
E02002572;0;0;;345621.1;Urban city and town;urban
E02002573;0;0;;1533146.6;Rural town and fringe;rural
E02002574;0;0;;874140.8;Urban city and town;urban
E02002575;0;0;;953842.3;Urban city and town;urban
E02002576;0;0;;508956.0;Urban city and town;urban
E02002577;0;0;;464415.0;Urban city and town;urban
E02002578;0;0;;635387.0;Urban city and town;urban
E02002579;0;0;;523346.7;Urban city and town;urban
E02002580;0;0;;1764715.5;Urban city and town;urban
E02002581;0;0;;808492.9;Urban city and town;urban
E02002582;0;0;;1252550.6;Urban city and town;urban
E02002583;0;0;;386995.6;Urban city and town;urban
E02002584;0;0;;551264.3;Urban city and town;urban
E02002585;0;0;;675450.0;Urban city and town;urban
E02002586;0;0;;698939.1;Urban city and town;urban
E02002587;0;0;;328923.6;Urban city and town;urban
E02002588;0;0;;293142.7;Urban city and town;urban
E02002589;0;0;;759365.7;Urban city and town;urban
E02002590;0;0;;1205221.4;Rural town and fringe;rural
E02002591;0;0;;1002623.8;Rural town and fringe;rural
E02002592;0;0;;725300.2;Rural town and fringe;rural
E02002593;0;0;;463150.2;Urban city and town;urban
E02002594;0;0;;361135.5;Urban city and town;urban
E02002595;0;0;;523055.6;Urban city and town;urban
E02002596;0;0;;749199.7;Urban city and town;urban
E02002597;0;0;;500713.3;Urban city and town;urban
E02002598;0;0;;775913.3;Urban city and town;urban
E02002599;0;0;;951410.8;Urban city and town;urban
E02002600;0;0;;422990.2;Urban city and town;urban
E02002601;0;0;;764311.1;Urban city and town;urban
E02002602;0;0;;362429.6;Urban city and town;urban
E02002603;0;0;;646299.7;Urban city and town;urban
E02002604;0;0;;767129.7;Urban city and town;urban
E02002605;0;0;;662848.7;Urban city and town;urban
E02002606;0;0;;344353.3;Urban city and town;urban
E02002607;0;0;;464034.1;Urban city and town;urban
E02002608;0;0;;930228.9;Urban city and town;urban
E02002609;0;0;;521968.4;Urban city and town;urban
E02002610;0;0;;1723119.8;Urban city and town;urban
E02002611;0;0;;817672.4;Urban city and town;urban
E02002612;0;0;;921418.2;Urban city and town;urban
E02002613;0;0;;1321586.3;Urban city and town;urban
E02002614;0;0;;1232226.6;Urban city and town;urban
E02002615;0;0;;828332.5;Urban city and town;urban
E02002616;0;0;;711904.1;Urban city and town;urban
E02002617;0;0;;220950.7;Urban city and town;urban
E02002618;0;0;;233674.1;Urban city and town;urban
E02002619;0;0;;324393.2;Urban city and town;urban
E02002620;0;0;;181684.3;Urban city and town;urban
E02002621;0;0;;161755.2;Urban city and town;urban
E02002622;0;0;;622710.3;Urban city and town;urban
E02002623;0;0;;297018.5;Urban city and town;urban
E02002624;0;0;;1144510.0;Urban city and town;urban
E02002625;0;0;;686702.0;Urban city and town;urban
E02002626;0;0;;500698.9;Urban city and town;urban
E02002627;0;0;;548931.6;Urban city and town;urban
E02002628;0;0;;461991.9;Urban city and town;urban
E02002629;0;0;;252006.5;Urban city and town;urban
E02002630;0;0;;233311.3;Urban city and town;urban
E02002631;0;0;;731078.9;Urban city and town;urban
E02002632;0;0;;1272999.2;Rural village and dispersed;rural
E02002633;0;0;;639866.3;Urban city and town;urban
E02002634;0;0;;646511.7;Urban city and town;urban
E02002635;0;0;;622228.7;Urban city and town;urban
E02002636;0;0;;605683.2;Urban city and town;urban
E02002637;0;0;;466081.5;Urban city and town;urban
E02002638;0;0;;189259.6;Urban city and town;urban
E02002639;0;0;;421504.5;Urban city and town;urban
E02002640;0;0;;183049.3;Urban city and town;urban
E02002641;0;0;;523792.4;Urban city and town;urban
E02002642;0;0;;162581.6;Urban city and town;urban
E02002643;0;0;;267698.2;Urban city and town;urban
E02002644;0;0;;476321.4;Urban city and town;urban
E02002645;0;0;;133684.6;Urban city and town;urban
E02002646;0;0;;513438.4;Urban city and town;urban
E02002647;0;0;;333608.6;Urban city and town;urban
E02002648;0;0;;386416.1;Urban city and town;urban
E02002649;0;0;;433306.5;Urban city and town;urban
E02002650;0;0;;952625.2;Urban city and town;urban
E02002651;0;0;;522066.5;Urban city and town;urban
E02002652;0;0;;808370.9;Urban city and town;urban
E02002653;0;0;;318317.2;Urban city and town;urban
E02002654;0;0;;391257.4;Urban city and town;urban
E02002655;0;0;;367923.2;Urban city and town;urban
E02002656;0;0;;442787.3;Urban city and town;urban
E02002657;0;0;;407224.3;Urban city and town;urban
E02002658;0;0;;496786.8;Urban city and town;urban
E02002659;0;0;;770951.0;Urban city and town;urban
E02002660;0;0;;538196.7;Urban city and town;urban
E02002661;0;0;;619043.5;Urban city and town;urban
E02002662;0;0;;452750.0;Urban city and town;urban
E02002663;0;0;;379524.0;Urban city and town;urban
E02002664;0;0;;584830.9;Urban city and town;urban
E02002665;0;0;;692868.8;Urban city and town;urban
E02002666;0;0;;248251.4;Urban city and town;urban
E02002667;0;0;;442275.7;Urban city and town;urban
E02002668;0;0;;631275.0;Urban city and town;urban
E02002669;0;0;;434255.7;Urban city and town;urban
E02002670;0;0;;547698.8;Urban city and town;urban
E02002671;0;0;;515473.8;Urban city and town;urban
E02002672;0;0;;433029.4;Urban city and town;urban
E02002673;0;0;;271992.0;Urban city and town;urban
E02002674;0;0;;458709.3;Urban city and town;urban
E02002675;0;0;;267307.2;Urban city and town;urban
E02002676;0;0;;262931.9;Urban city and town;urban
E02002677;0;0;;368183.1;Urban city and town;urban
E02002678;0;0;;384415.9;Urban city and town;urban
E02002679;0;0;;556575.0;Urban city and town;urban
E02002680;0;0;;143933.1;Urban city and town;urban
E02002681;0;0;;256744.9;Urban city and town;urban
E02002682;0;0;;561201.4;Urban city and town;urban
E02002684;0;0;;1530044.9;Urban city and town;urban
E02002685;0;0;;1009027.4;Urban city and town;urban
E02002686;0;0;;579339.1;Urban city and town;urban
E02002687;0;0;;313200.4;Urban city and town;urban
E02002688;0;0;;230628.3;Urban city and town;urban
E02002689;0;0;;1572497.9;Rural village and dispersed;rural
E02002691;0;0;;2008107.1;Rural village and dispersed;rural
E02002692;0;0;;1855604.4;Rural town and fringe;rural
E02002693;0;0;;1913890.0;Rural village and dispersed;rural
E02002694;0;0;;2135621.6;Rural town and fringe;rural
